id,first_name,last_name,gender,title,company_id,company_name,email,phone_number1.number,phone_number1.type,phone_number2.number,phone_number2.type,background,avatar,first_seen,last_seen,has_newsletter,status,tags,sales_id,nb_notes,nb_tasks,company,sales
301,Manuel,Goyette,male,Strategic,50,"Kuhn, Koelpin and Osinski",Manuel_Goyette@yahoo.com,264-600-4031,Home,(484) 491-4638 x417,Home,Vel eveniet eum quidem sit.,https://marmelab.com/posters/avatar-141.jpeg,2024-08-01T02:50:46.854Z,2024-08-01T08:26:19.131Z,true,hot,,0,5,1,"Kuhn, Koelpin and Osinski",Jane Doe
95,Walter,Orn,male,Proactive,39,Armstrong and Sons,Walter31@gmail.com,510.863.7227 x152,Work,(660) 483-0733 x82828,Other,Tenetur aut voluptatibus.,,2024-06-06T01:31:40.756Z,2024-08-01T08:15:49.206Z,false,hot,,0,3,0,Armstrong and Sons,Jane Doe
36,Bruce,Kohler,male,E-business,53,Baumbach - Gibson,Bruce_Kohler93@hotmail.com,1-589-233-6081,Other,926.743.6909 x102,Home,Delectus asperiores quo molestias explicabo.,https://marmelab.com/posters/avatar-216.jpeg,2024-07-31T00:25:11.250Z,2024-08-01T07:59:36.658Z,false,hot,,0,3,1,Baumbach - Gibson,Jane Doe
173,Silvia,Anderson,female,Frictionless,26,"Nienow, Kuhic and Wunsch",Silvia16@hotmail.com,1-787-299-9241 x198,Work,876.548.6520,Work,Id sunt veniam sint.,https://marmelab.com/posters/avatar-171.jpeg,2024-07-20T16:07:08.754Z,2024-08-01T07:59:15.991Z,false,hot,manager,0,3,0,"Nienow, Kuhic and Wunsch",Jane Doe
230,Richard,Durgan,male,User-centric,5,Heidenreich and Sons,Richard75@yahoo.com,471.330.5978 x775,Home,1-691-894-1995,Other,Voluptas in et nemo et explicabo enim.,,2024-07-26T22:56:45.383Z,2024-08-01T06:50:55.268Z,true,hot,,0,3,3,Heidenreich and Sons,Jane Doe
493,Jayson,Nader,nonbinary,Revolutionary,50,"Kuhn, Koelpin and Osinski",Jayson_Nader52@yahoo.com,510-235-4669 x62908,Home,1-469-870-2877 x07594,Other,Suscipit quia non quia sint architecto ut et aut tempore.,,2024-07-26T02:26:57.871Z,2024-08-01T05:49:01.947Z,true,hot,vip,0,1,2,"Kuhn, Koelpin and Osinski",Jane Doe
325,Theresa,Von,female,Cutting-edge,50,"Kuhn, Koelpin and Osinski",Theresa24@hotmail.com,712.377.3423,Other,1-230-615-4022 x845,Work,Exercitationem possimus iste.,,2024-07-31T05:30:39.303Z,2024-08-01T04:39:45.772Z,true,warm,,0,2,1,"Kuhn, Koelpin and Osinski",Jane Doe
83,Nadine,Legros,female,Bricks-and-clicks,45,"Rogahn, Homenick and Ward",Nadine_Legros@hotmail.com,267.410.0156 x2004,Work,383-886-7884,Work,Vel et quam omnis voluptates.,,2024-05-02T09:57:12.185Z,2024-08-01T03:25:41.274Z,true,cold,"football-fan, musician",0,2,1,"Rogahn, Homenick and Ward",Jane Doe
404,Darren,Jacobi,male,End-to-end,50,"Kuhn, Koelpin and Osinski",Darren1@gmail.com,223-744-2851 x114,Home,(775) 875-0214 x007,Work,Nemo velit ex in non maiores totam et.,,2024-07-30T01:40:51.321Z,2024-08-01T03:19:26.992Z,false,hot,musician,0,4,2,"Kuhn, Koelpin and Osinski",Jane Doe
391,Delia,Schiller,female,Proactive,50,"Kuhn, Koelpin and Osinski",Delia10@gmail.com,1-889-252-9570,Work,911.512.5897,Other,Quidem non dolores et tempora repudiandae impedit odio suscipit enim.,,2024-07-27T12:50:27.374Z,2024-08-01T02:04:01.238Z,false,in-contract,,0,5,0,"Kuhn, Koelpin and Osinski",Jane Doe
413,Loretta,Lehner,female,Scalable,50,"Kuhn, Koelpin and Osinski",Loretta.Lehner@gmail.com,1-861-533-9932 x664,Home,1-922-770-2749,Other,Odio asperiores aut omnis.,,2024-07-28T20:03:26.473Z,2024-08-01T01:18:55.522Z,true,hot,,0,5,1,"Kuhn, Koelpin and Osinski",Jane Doe
